ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;3004;0;53;0;0;0;53;0;0.15810526315789475;0.0021157894736842106
2;9;24000;24000;12;0;42;0;0;0;42;0;0.0005;0.0016749999999999998
3;8;26000;26000;3226;0;39;8;2;0;39;6;0.12407692307692307;0.001546153846153846
4;7;30000;30000;1341;0;34;2;1;0;34;1;0.0447;0.00134
5;6;32000;32000;4254;0;32;15;3;0;32;12;0.1329375;0.00125625
6;5;48000;48000;9827;0;21;38;9;0;21;29;0.20472916666666666;0.0008374999999999999
7;4;69000;69000;6507;0;14;23;1;0;14;22;0.09430434782608696;0.0005826086956521739
8;3;73000;73000;1295;0;14;5;2;0;14;3;0.01773972602739726;0.0005506849315068494
9;2;90000;90000;2497;0;11;5;1;0;11;4;0.027744444444444443;0.0004466666666666667
10;1;97000;97000;3319;0;10;11;-3;0;10;14;0.03421649484536082;0.00041443298969072163
;;1000000;;;;;107;;;;91;0.839053866044774;0.010765086603354467;0.8498189526481286
;;;;;;;0.14953271028037382;;;;;
