ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;932;0;46;0;0;0;46;0;0.04236363636363636;0.0018272727272727273
2;9;45000;45000;4483;0;23;4;0;0;23;4;0.09962222222222222;0.0008933333333333334
3;8;49000;49000;2642;0;21;3;0;0;21;3;0.05391836734693878;0.0008204081632653061
4;7;50000;50000;6967;0;20;6;2;0;20;4;0.13934;0.000804
5;6;55000;55000;1961;0;19;3;1;0;19;2;0.03565454545454545;0.0007309090909090909
6;5;61000;61000;3858;0;17;6;0;0;17;6;0.06324590163934427;0.000659016393442623
7;4;90000;90000;10415;0;11;18;0;0;11;18;0.11572222222222223;0.0004466666666666667
8;3;91000;91000;5335;0;11;8;1;0;11;7;0.05862637362637363;0.0004417582417582418
9;2;93000;93000;78;0;11;1;1;0;11;0;0.0008387096774193549;0.000432258064516129
10;1;98000;98000;3243;0;11;3;0;0;11;3;0.033091836734693875;0.00041020408163265306
;;1000000;;;;;52;;;;47;0.6424238152873961;0.007465826762796771;0.6498896420501928
;;;;;;;0.09615384615384616;;;;;
