ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;2452;0;44;0;0;0;44;0;0.10660869565217392;0.0017478260869565217
2;9;26000;26000;2612;0;39;4;0;0;39;4;0.10046153846153846;0.001546153846153846
3;8;40000;40000;1399;0;25;1;0;0;25;1;0.034975;0.0010049999999999998
4;7;44000;44000;538;0;23;1;0;0;23;1;0.012227272727272727;0.0009136363636363636
5;6;51000;51000;1627;0;20;2;0;0;20;2;0.031901960784313725;0.0007882352941176471
6;5;56000;56000;3990;0;18;7;1;0;18;6;0.07125;0.0007178571428571428
7;4;65000;65000;876;0;16;1;0;0;16;1;0.013476923076923077;0.0006184615384615384
8;3;89000;89000;12217;0;12;27;0;0;12;27;0.13726966292134832;0.00045168539325842697
9;2;91000;91000;7508;0;11;12;0;0;11;12;0.0825054945054945;0.0004417582417582418
10;1;94000;94000;50;0;11;1;0;0;11;1;0.0005319148936170213;0.00042765957446808513
;;1000000;;;;;56;;;;55;0.5912084630226817;0.008658273481667813;0.5998667365043495
;;;;;;;0.017857142857142856;;;;;
