ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;326;0;84;0;0;0;84;0;0.027166666666666665;0.0033499999999999997
2;9;42000;42000;1844;0;24;0;0;0;24;0;0.043904761904761905;0.0009571428571428571
3;8;47000;47000;12683;0;21;28;2;0;21;26;0.26985106382978724;0.0008553191489361703
4;7;51000;51000;3386;0;20;8;1;0;20;7;0.06639215686274509;0.0007882352941176471
5;6;52000;52000;3544;0;19;3;-3;0;19;6;0.06815384615384615;0.000773076923076923
6;5;55000;55000;3001;0;18;10;2;0;18;8;0.05456363636363636;0.0007309090909090909
7;4;91000;91000;1672;0;11;2;1;0;11;1;0.018373626373626373;0.0004417582417582418
8;3;92000;92000;112;0;11;0;0;0;11;0;0.001217391304347826;0.0004369565217391304
9;2;95000;95000;12546;0;11;23;0;0;11;23;0.13206315789473685;0.0004231578947368421
10;1;97000;97000;10575;0;11;27;2;0;11;25;0.10902061855670103;0.00041443298969072163
;;1000000;;;;;101;;;;96;0.7907069259108555;0.009170988962107622;0.7998779148729631
;;;;;;;0.04950495049504951;;;;;
