ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1433;0;42;0;0;0;42;0;0.059708333333333335;0.0016749999999999998
2;9;26000;26000;1875;0;39;0;0;0;39;0;0.07211538461538461;0.001546153846153846
3;8;30000;30000;2569;0;34;4;1;0;34;3;0.08563333333333334;0.00134
4;7;40000;40000;4514;0;25;3;0;0;25;3;0.11285;0.0010049999999999998
5;6;60000;60000;647;0;17;0;0;0;17;0;0.010783333333333334;0.00067
6;5;66000;66000;2585;0;16;1;0;0;16;1;0.03916666666666667;0.0006090909090909092
7;4;74000;74000;3160;0;14;4;0;0;14;4;0.042702702702702704;0.0005432432432432432
8;3;85000;85000;560;0;12;2;0;0;12;2;0.006588235294117647;0.0004729411764705882
9;2;89000;89000;266;0;12;0;0;0;12;0;0.00298876404494382;0.00045168539325842697
10;1;100000;100000;5864;0;10;9;0;0;10;9;0.05864;0.000402
;;1000000;;;;;23;;;;22;0.4911767533238155;0.008715114568217011;0.4998918678920325
;;;;;;;0.043478260869565216;;;;;
