ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;263;0;59;0;0;0;59;0;0.015470588235294118;0.002364705882352941
2;9;22000;22000;1201;0;46;3;0;0;46;3;0.05459090909090909;0.0018272727272727273
3;8;43000;43000;873;0;24;0;0;0;24;0;0.020302325581395348;0.0009348837209302325
4;7;62000;62000;27266;0;16;59;6;0;16;53;0.4397741935483871;0.0006483870967741935
5;6;66000;66000;10796;0;15;19;1;0;15;18;0.16357575757575757;0.0006090909090909092
6;5;78000;78000;2460;0;13;8;0;0;13;8;0.031538461538461536;0.0005153846153846154
7;4;86000;86000;5231;0;12;9;-1;0;12;10;0.06082558139534884;0.00046744186046511623
8;3;87000;87000;991;0;12;1;0;0;12;1;0.01139080459770115;0.00046206896551724135
9;2;88000;88000;2994;0;12;5;3;0;12;2;0.034022727272727274;0.0004568181818181818
10;1;89000;89000;860;0;12;0;0;0;12;0;0.009662921348314606;0.00045168539325842697
;;1000000;;;;;104;;;;95;0.8411542701842967;0.008737739352864586;0.8498920095371613
;;;;;;;0.08653846153846154;;;;;
