ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1719;0;44;0;0;0;44;0;0.07473913043478261;0.0017478260869565217
2;9;25000;25000;1374;0;40;2;0;0;40;2;0.05496;0.001608
3;8;33000;33000;664;0;31;0;0;0;31;0;0.02012121212121212;0.0012181818181818183
4;7;34000;34000;1507;0;30;2;0;0;30;2;0.044323529411764706;0.0011823529411764705
5;6;35000;35000;3611;0;29;7;1;0;29;6;0.10317142857142857;0.0011485714285714285
6;5;53000;53000;8681;0;19;26;-1;0;19;27;0.16379245283018867;0.0007584905660377359
7;4;65000;65000;2514;0;16;9;0;0;16;9;0.038676923076923074;0.0006184615384615384
8;3;66000;66000;10060;0;15;30;4;0;15;26;0.15242424242424243;0.0006090909090909092
9;2;90000;90000;1337;0;11;0;-1;0;11;1;0.014855555555555556;0.0004466666666666667
10;1;98000;98000;12059;0;10;35;3;0;10;32;0.12305102040816326;0.00041020408163265306
;;1000000;;;;;111;;;;105;0.790115494834261;0.009747846036775743;0.7998633408710367
;;;;;;;0.05405405405405406;;;;;
