ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;128;0;48;0;0;0;48;0;0.006095238095238095;0.0019142857142857143
2;9;27000;27000;185;0;38;0;0;0;38;0;0.006851851851851852;0.001488888888888889
3;8;57000;57000;3422;0;18;4;0;0;18;4;0.06003508771929825;0.0007052631578947368
4;7;66000;66000;2382;0;16;0;0;0;16;0;0.03609090909090909;0.0006090909090909092
5;6;67000;67000;586;0;15;1;1;0;15;0;0.008746268656716417;0.0006000000000000001
6;5;86000;86000;1931;0;12;2;2;0;12;0;0.022453488372093024;0.00046744186046511623
7;4;92000;92000;34254;0;11;44;3;0;11;41;0.37232608695652175;0.0004369565217391304
8;3;96000;96000;642;0;11;2;0;0;11;2;0.0066875;0.00041874999999999996
9;2;98000;98000;10418;0;11;15;0;0;11;15;0.10630612244897959;0.00041020408163265306
10;1;100000;100000;1684;0;10;0;0;0;10;0;0.01684;0.000402
;;1000000;;;;;68;;;;62;0.642432553191608;0.007452881133997148;0.6498854343256051
;;;;;;;0.08823529411764706;;;;;
