ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1175;0;42;0;0;0;42;0;0.04895833333333333;0.0016749999999999998
2;9;28000;28000;2746;0;36;0;0;0;36;0;0.09807142857142857;0.0014357142857142856
3;8;30000;30000;977;0;34;0;0;0;34;0;0.03256666666666667;0.00134
4;7;44000;44000;13027;0;23;29;2;0;23;27;0.29606818181818184;0.0009136363636363636
5;6;64000;64000;2825;0;16;3;0;0;16;3;0.044140625;0.000628125
6;5;84000;84000;3479;0;12;6;0;0;12;6;0.041416666666666664;0.00047857142857142857
7;4;92000;92000;4144;0;11;6;0;0;11;6;0.04504347826086957;0.0004369565217391304
8;3;93000;93000;1107;0;11;0;0;0;11;0;0.011903225806451614;0.000432258064516129
9;2;95000;95000;1801;0;11;4;0;0;11;4;0.018957894736842104;0.0004231578947368421
10;1;99000;99000;10355;0;10;19;1;0;10;18;0.10459595959595959;0.0004060606060606061
;;1000000;;;;;67;;;;64;0.7417224604563999;0.008169480164974787;0.7498919406213747
;;;;;;;0.04477611940298507;;;;;
