ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2252;0;63;0;0;0;63;0;0.14075;0.0025125
2;9;20000;20000;314;0;50;0;0;0;50;0;0.0157;0.0020099999999999996
3;8;27000;27000;2964;0;37;8;0;0;37;8;0.10977777777777778;0.001488888888888889
4;7;30000;30000;130;0;34;0;0;0;34;0;0.004333333333333333;0.00134
5;6;45000;45000;5035;0;23;13;0;0;23;13;0.11188888888888888;0.0008933333333333334
6;5;62000;62000;3140;0;16;7;0;0;16;7;0.05064516129032258;0.0006483870967741935
7;4;72000;72000;5149;0;14;12;1;0;14;11;0.07151388888888889;0.0005583333333333333
8;3;74000;74000;3381;0;14;7;0;0;14;7;0.04568918918918919;0.0005432432432432432
9;2;77000;77000;3652;0;13;6;0;0;13;6;0.04742857142857143;0.0005220779220779221
10;1;97000;97000;3993;0;11;14;0;0;11;14;0.04116494845360825;0.00041443298969072163
;;1000000;;;;;67;;;;66;0.6388917592505803;0.010931196807341635;0.649822956057922
;;;;;;;0.014925373134328358;;;;;
