ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1;0;56;0;0;0;56;0;5.555555555555556e-05;0.0022333333333333333
2;9;22000;22000;480;0;46;0;0;0;46;0;0.02181818181818182;0.0018272727272727273
3;8;24000;24000;1503;0;42;0;0;0;42;0;0.062625;0.0016749999999999998
4;7;37000;37000;983;0;27;4;0;0;27;4;0.026567567567567566;0.0010864864864864863
5;6;41000;41000;6645;0;25;24;2;0;25;22;0.16207317073170732;0.0009804878048780487
6;5;66000;66000;2688;0;16;2;0;0;16;2;0.04072727272727273;0.0006090909090909092
7;4;77000;77000;362;0;13;1;0;0;13;1;0.004701298701298701;0.0005220779220779221
8;3;84000;84000;2112;0;12;3;0;0;12;3;0.025142857142857144;0.00047857142857142857
9;2;94000;94000;10870;0;11;22;0;0;11;22;0.11563829787234042;0.00042765957446808513
10;1;95000;95000;2877;0;11;8;0;0;11;8;0.03028421052631579;0.0004231578947368421
;;1000000;;;;;64;;;;62;0.48963341264309707;0.010263138080915783;0.49989655072401284
;;;;;;;0.03125;;;;;
