ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;890;0;84;0;0;0;84;0;0.07416666666666667;0.0033499999999999997
2;9;34000;34000;6143;0;30;15;0;0;30;15;0.1806764705882353;0.0011823529411764705
3;8;45000;45000;3566;0;23;10;0;0;23;10;0.07924444444444445;0.0008933333333333334
4;7;53000;53000;1537;0;19;3;0;0;19;3;0.029;0.0007584905660377359
5;6;74000;74000;717;0;14;0;-1;0;14;1;0.00968918918918919;0.0005432432432432432
6;5;78000;78000;1102;0;13;1;0;0;13;1;0.014128205128205128;0.0005153846153846154
7;4;79000;79000;633;0;13;0;0;0;13;0;0.008012658227848102;0.0005088607594936708
8;3;83000;83000;8436;0;12;20;1;0;12;19;0.10163855421686747;0.00048433734939759034
9;2;91000;91000;10790;0;11;20;4;0;11;16;0.11857142857142858;0.0004417582417582418
10;1;98000;98000;17215;0;10;43;4;0;10;39;0.17566326530612245;0.00041020408163265306
;;1000000;;;;;112;;;;104;0.7907908823390073;0.009087965131457553;0.7998788474704649
;;;;;;;0.07142857142857142;;;;;
