ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;585;0;77;0;0;0;77;0;0.045;0.003092307692307692
2;9;15000;15000;1604;0;67;5;0;0;67;5;0.10693333333333334;0.00268
3;8;22000;22000;1071;0;46;6;0;0;46;6;0.04868181818181818;0.0018272727272727273
4;7;25000;25000;1092;0;40;6;0;0;40;6;0.04368;0.001608
5;6;38000;38000;2306;0;27;12;-1;0;27;13;0.06068421052631579;0.0010578947368421053
6;5;42000;42000;2952;0;24;11;1;0;24;10;0.07028571428571428;0.0009571428571428571
7;4;47000;47000;7921;0;21;46;3;0;21;43;0.16853191489361702;0.0008553191489361703
8;3;53000;53000;3267;0;19;16;2;0;19;14;0.061641509433962266;0.0007584905660377359
9;2;66000;66000;4846;0;15;21;-2;0;15;23;0.07342424242424242;0.0006090909090909092
10;1;85000;85000;4847;0;12;14;0;0;12;14;0.05702352941176471;0.0004729411764705882
;;1000000;;;;;137;;;;134;0.735886272490768;0.013918459814100786;0.7498047323048688
;;;;;;;0.021897810218978103;;;;;
