ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;61;0;50;0;0;0;50;0;0.00305;0.0020099999999999996
2;9;22000;22000;2277;0;46;4;4;0;46;0;0.1035;0.0018272727272727273
3;8;45000;45000;9143;0;22;15;0;0;22;15;0.2031777777777778;0.0008933333333333334
4;7;50000;50000;1573;0;20;1;0;0;20;1;0.03146;0.000804
5;6;72000;72000;2921;0;14;2;1;0;14;1;0.04056944444444444;0.0005583333333333333
6;5;73000;73000;196;0;14;0;0;0;14;0;0.002684931506849315;0.0005506849315068494
7;4;79000;79000;1252;0;13;2;0;0;13;2;0.015848101265822784;0.0005088607594936708
8;3;82000;82000;11285;0;12;21;0;0;12;21;0.1376219512195122;0.0004902439024390243
9;2;89000;89000;2602;0;12;3;0;0;12;3;0.029235955056179774;0.00045168539325842697
10;1;91000;91000;2204;0;11;5;0;0;11;5;0.024219780219780218;0.0004417582417582418
;;1000000;;;;;53;;;;48;0.5913679414903666;0.008536172622395607;0.5999041141127622
;;;;;;;0.09433962264150944;;;;;
