ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;4338;0;50;0;0;0;50;0;0.2169;0.0020099999999999996
2;9;24000;24000;414;0;42;0;0;0;42;0;0.01725;0.0016749999999999998
3;8;36000;36000;2448;0;28;0;0;0;28;0;0.068;0.0011166666666666666
4;7;38000;38000;1238;0;27;0;0;0;27;0;0.032578947368421055;0.0010578947368421053
5;6;57000;57000;807;0;18;1;-2;0;18;3;0.014157894736842105;0.0007052631578947368
6;5;62000;62000;18279;0;16;44;5;0;16;39;0.2948225806451613;0.0006483870967741935
7;4;67000;67000;1265;0;15;1;1;0;15;0;0.018880597014925372;0.0006000000000000001
8;3;78000;78000;2292;0;13;5;-2;0;13;7;0.029384615384615384;0.0005153846153846154
9;2;86000;86000;7748;0;12;20;2;0;12;18;0.09009302325581395;0.00046744186046511623
10;1;89000;89000;768;0;12;3;0;0;12;3;0.008629213483146067;0.00045168539325842697
;;1000000;;;;;74;;;;70;0.7906968718889252;0.00924772352728586;0.7999445954162111
;;;;;;;0.05405405405405406;;;;;
