ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2276;0;63;0;0;0;63;0;0.14225;0.0025125
2;9;21000;21000;471;0;48;0;0;0;48;0;0.02242857142857143;0.0019142857142857143
3;8;26000;26000;3017;0;39;11;0;0;39;11;0.11603846153846153;0.001546153846153846
4;7;45000;45000;3627;0;23;9;0;0;23;9;0.0806;0.0008933333333333334
5;6;53000;53000;2015;0;19;3;0;0;19;3;0.0380188679245283;0.0007584905660377359
6;5;56000;56000;304;0;18;1;0;0;18;1;0.0054285714285714284;0.0007178571428571428
7;4;59000;59000;1849;0;17;3;1;0;17;2;0.03133898305084746;0.0006813559322033898
8;3;72000;72000;4006;0;14;12;0;0;14;12;0.05563888888888889;0.0005583333333333333
9;2;77000;77000;6233;0;13;19;0;0;13;19;0.08094805194805195;0.0005220779220779221
10;1;99000;99000;6600;0;10;17;0;0;10;17;0.06666666666666667;0.0004060606060606061
;;1000000;;;;;75;;;;74;0.6393570628745877;0.010510448396343025;0.6498675112709308
;;;;;;;0.013333333333333334;;;;;
