ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;4;0;59;0;0;0;59;0;0.00023529411764705883;0.002364705882352941
2;9;23000;23000;3762;0;44;7;0;0;44;7;0.16356521739130434;0.0017478260869565217
3;8;25000;25000;2204;0;40;9;1;0;40;8;0.08816;0.001608
4;7;37000;37000;187;0;28;0;0;0;28;0;0.005054054054054054;0.0010864864864864863
5;6;50000;50000;595;0;20;0;0;0;20;0;0.0119;0.000804
6;5;57000;57000;2254;0;18;7;-2;0;18;9;0.039543859649122805;0.0007052631578947368
7;4;77000;77000;2528;0;13;1;1;0;13;0;0.03283116883116883;0.0005220779220779221
8;3;84000;84000;4396;0;12;11;-5;0;12;16;0.052333333333333336;0.00047857142857142857
9;2;95000;95000;19852;0;11;48;2;0;11;46;0.20896842105263158;0.0004231578947368421
10;1;100000;100000;18713;0;10;49;12;0;10;37;0.18713;0.000402
;;1000000;;;;;132;;;;123;0.789721348429262;0.01014208885907688;0.7998634372883389
;;;;;;;0.06818181818181818;;;;;
