ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2820;0;48;0;0;0;48;0;0.13428571428571429;0.0019142857142857143
2;9;34000;34000;2000;0;30;3;0;0;30;3;0.058823529411764705;0.0011823529411764705
3;8;45000;45000;3009;0;23;5;1;0;23;4;0.06686666666666667;0.0008933333333333334
4;7;50000;50000;9658;0;20;20;2;0;20;18;0.19316;0.000804
5;6;54000;54000;6946;0;19;14;5;0;19;9;0.12862962962962962;0.0007444444444444445
6;5;68000;68000;1762;0;15;1;0;0;15;1;0.025911764705882353;0.0005911764705882353
7;4;83000;83000;4914;0;12;14;0;0;12;14;0.05920481927710843;0.00048433734939759034
8;3;89000;89000;4070;0;12;3;1;0;12;2;0.045730337078651685;0.00045168539325842697
9;2;95000;95000;6164;0;11;13;3;0;11;10;0.0648842105263158;0.0004231578947368421
10;1;100000;100000;1451;0;10;1;0;0;10;1;0.01451;0.000402
;;1000000;;;;;74;;;;62;0.7920066715817335;0.007890773541221058;0.7998974451229546
;;;;;;;0.16216216216216217;;;;;
