ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;245;0;84;0;0;0;84;0;0.020416666666666666;0.0033499999999999997
2;9;27000;27000;5741;0;37;10;0;0;37;10;0.21262962962962964;0.001488888888888889
3;8;28000;28000;1001;0;36;3;1;0;36;2;0.03575;0.0014357142857142856
4;7;37000;37000;191;0;27;1;1;0;27;0;0.005162162162162162;0.0010864864864864863
5;6;41000;41000;1539;0;25;5;0;0;25;5;0.03753658536585366;0.0009804878048780487
6;5;51000;51000;598;0;20;1;0;0;20;1;0.011725490196078431;0.0007882352941176471
7;4;65000;65000;8117;0;16;33;0;0;16;33;0.12487692307692308;0.0006184615384615384
8;3;82000;82000;5544;0;13;6;1;0;13;5;0.06760975609756098;0.0004902439024390243
9;2;95000;95000;1220;0;11;6;1;0;11;5;0.012842105263157894;0.0004231578947368421
10;1;100000;100000;21029;0;10;47;-1;0;10;48;0.21029;0.000402
;;1000000;;;;;112;;;;109;0.7388393184580324;0.011063676095722761;0.7499029945537552
;;;;;;;0.026785714285714284;;;;;
