ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1344;0;53;0;0;0;53;0;0.07073684210526315;0.0021157894736842106
2;9;26000;26000;1149;0;39;2;0;0;39;2;0.04419230769230769;0.001546153846153846
3;8;33000;33000;3563;0;31;8;0;0;31;8;0.10796969696969697;0.0012181818181818183
4;7;42000;42000;1611;0;24;1;0;0;24;1;0.03835714285714286;0.0009571428571428571
5;6;51000;51000;4439;0;20;10;0;0;20;10;0.08703921568627451;0.0007882352941176471
6;5;68000;68000;5823;0;15;10;-2;0;15;12;0.08563235294117647;0.0005911764705882353
7;4;69000;69000;14329;0;15;32;1;0;15;31;0.20766666666666667;0.0005826086956521739
8;3;75000;75000;9656;0;13;32;5;0;13;27;0.12874666666666668;0.000536
9;2;82000;82000;9070;1;12;28;3;0;12;25;0.11060975609756098;0.0004902439024390243
10;1;99000;99000;958;1;10;2;1;0;10;1;0.009676767676767676;0.0004060606060606061
;;1000000;;;;;125;;;;117;0.8906274153595236;0.009231592964020418;0.899859008323544
;;;;;;;0.064;;;;;
