ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1449;0;91;0;0;0;91;0;0.13172727272727272;0.0036545454545454546
2;9;29000;29000;5219;0;35;16;0;0;35;16;0.1799655172413793;0.001386206896551724
3;8;43000;43000;3962;0;24;8;1;0;24;7;0.09213953488372092;0.0009348837209302325
4;7;45000;45000;406;0;23;1;0;0;23;1;0.009022222222222221;0.0008933333333333334
5;6;57000;57000;562;0;18;0;-2;0;18;2;0.009859649122807018;0.0007052631578947368
6;5;68000;68000;7376;0;15;20;-5;0;15;25;0.10847058823529412;0.0005911764705882353
7;4;84000;84000;18746;0;12;61;11;0;12;50;0.22316666666666668;0.00047857142857142857
8;3;93000;93000;998;0;11;1;-1;0;11;2;0.010731182795698924;0.000432258064516129
9;2;98000;98000;7732;0;11;27;8;0;11;19;0.07889795918367347;0.00041020408163265306
10;1;100000;100000;9603;3;10;26;8;0;10;18;0.09603;0.000402
;;1000000;;;;;160;;;;140;0.9400105930787355;0.009888442608563926;0.9498990356872994
;;;;;;;0.125;;;;;
