ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;297;0;44;0;0;0;44;0;0.01291304347826087;0.0017478260869565217
2;9;40000;40000;675;0;25;0;0;0;25;0;0.016875;0.0010049999999999998
3;8;46000;46000;3468;0;22;1;0;0;22;1;0.0753913043478261;0.0008739130434782608
4;7;55000;55000;3439;0;19;4;-1;0;19;5;0.06252727272727272;0.0007309090909090909
5;6;64000;64000;8465;0;16;12;1;0;16;11;0.132265625;0.000628125
6;5;71000;71000;12516;0;14;19;6;0;14;13;0.17628169014084508;0.0005661971830985916
7;4;76000;76000;9295;0;13;15;1;0;13;14;0.12230263157894737;0.0005289473684210527
8;3;84000;84000;1248;0;12;4;-1;0;12;5;0.014857142857142857;0.00047857142857142857
9;2;98000;98000;9440;0;10;13;1;0;10;12;0.0963265306122449;0.00041020408163265306
10;1;99000;99000;3245;0;10;7;1;0;10;6;0.03277777777777778;0.0004060606060606061
;;1000000;;;;;75;;;;67;0.7425180185203177;0.007375753889128206;0.749893772409446
;;;;;;;0.10666666666666667;;;;;
