ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;531;0;46;0;0;0;46;0;0.024136363636363636;0.0018272727272727273
2;9;30000;30000;393;0;34;0;0;0;34;0;0.0131;0.00134
3;8;31000;31000;401;0;33;0;0;0;33;0;0.012935483870967742;0.001296774193548387
4;7;35000;35000;4601;0;29;11;3;0;29;8;0.13145714285714286;0.0011485714285714285
5;6;39000;39000;2926;0;26;3;0;0;26;3;0.07502564102564102;0.0010307692307692307
6;5;53000;53000;1054;0;19;5;0;0;19;5;0.01988679245283019;0.0007584905660377359
7;4;84000;84000;3698;0;12;6;0;0;12;6;0.04402380952380952;0.00047857142857142857
8;3;85000;85000;9809;0;12;20;0;0;12;20;0.1154;0.0004729411764705882
9;2;87000;87000;3204;0;12;4;0;0;12;4;0.03682758620689655;0.00046206896551724135
10;1;89000;89000;1586;0;12;3;0;0;12;3;0.017820224719101125;0.00045168539325842697
;;1000000;;;;;52;;;;49;0.4906130442927526;0.009267145110017194;0.4998801894027698
;;;;;;;0.057692307692307696;;;;;
