ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;103;0;77;0;0;0;77;0;0.007923076923076923;0.003092307692307692
2;9;30000;30000;1311;0;34;3;0;0;34;3;0.0437;0.00134
3;8;51000;51000;4475;0;20;9;0;0;20;9;0.08774509803921568;0.0007882352941176471
4;7;56000;56000;254;0;18;0;0;0;18;0;0.004535714285714285;0.0007178571428571428
5;6;61000;61000;1758;0;17;3;0;0;17;3;0.028819672131147542;0.000659016393442623
6;5;69000;69000;4276;0;15;7;0;0;15;7;0.06197101449275362;0.0005826086956521739
7;4;72000;72000;5478;0;14;9;0;0;14;9;0.07608333333333334;0.0005583333333333333
8;3;91000;91000;6350;0;11;8;-1;0;11;9;0.06978021978021978;0.0004417582417582418
9;2;92000;92000;2027;0;11;8;1;0;11;7;0.022032608695652173;0.0004369565217391304
10;1;100000;100000;8830;0;10;18;0;0;10;18;0.0883;0.000402
;;1000000;;;;;65;;;;65;0.4908907376811133;0.009019073315207984;0.49990981099632126
;;;;;;;0.0;;;;;
