ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;996;0;44;0;0;0;44;0;0.043304347826086956;0.0017478260869565217
2;9;25000;25000;244;0;40;0;0;0;40;0;0.00976;0.001608
3;8;26000;26000;1716;0;39;4;3;0;39;1;0.066;0.001546153846153846
4;7;40000;40000;7021;0;25;20;4;0;25;16;0.175525;0.0010049999999999998
5;6;42000;42000;1562;0;24;1;-3;0;24;4;0.03719047619047619;0.0009571428571428571
6;5;49000;49000;4724;0;21;14;2;0;21;12;0.09640816326530613;0.0008204081632653061
7;4;53000;53000;158;0;19;0;0;0;19;0;0.002981132075471698;0.0007584905660377359
8;3;55000;55000;9908;0;18;39;5;0;18;34;0.18014545454545455;0.0007309090909090909
9;2;63000;63000;20330;7;15;82;43;0;16;39;0.3226984126984127;0.0006380952380952382
10;1;70000;70000;381;6;13;1;1;0;14;0;0.0054428571428571425;0.0005742857142857142
;;1000000;;;;;161;;;;106;0.9394558437440653;0.01038631156284631;0.9498421553069116
;;;;;;;0.3416149068322981;;;;;
