ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1579;0;91;0;0;0;91;0;0.14354545454545453;0.0036545454545454546
2;9;14000;14000;901;0;72;0;0;0;72;0;0.06435714285714286;0.002871428571428571
3;8;39000;39000;10234;0;26;45;1;0;26;44;0.2624102564102564;0.0010307692307692307
4;7;42000;42000;5170;0;24;15;2;0;24;13;0.12309523809523809;0.0009571428571428571
5;6;44000;44000;38;0;23;0;0;0;23;0;0.0008636363636363636;0.0009136363636363636
6;5;61000;61000;2998;0;17;6;-3;0;17;9;0.04914754098360656;0.000659016393442623
7;4;63000;63000;562;0;16;2;1;0;16;1;0.008920634920634921;0.0006380952380952382
8;3;68000;68000;11973;0;15;50;6;0;15;44;0.1760735294117647;0.0005911764705882353
9;2;72000;72000;2671;1;14;16;2;0;14;14;0.03709722222222222;0.0005583333333333333
10;1;73000;73000;1599;1;14;6;0;0;14;6;0.021904109589041095;0.0005506849315068494
;;1000000;;;;;140;;;;131;0.8874147653989978;0.012424828844488756;0.8998395942434865
;;;;;;;0.06428571428571428;;;;;
