ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;2671;0;32;0;0;0;32;0;0.08346875;0.00125625
2;9;35000;35000;1065;0;29;1;0;0;29;1;0.03042857142857143;0.0011485714285714285
3;8;37000;37000;3966;0;27;6;2;0;27;4;0.10718918918918918;0.0010864864864864863
4;7;41000;41000;11971;0;25;26;13;0;25;13;0.29197560975609754;0.0009804878048780487
5;6;56000;56000;3905;0;18;4;-1;0;18;5;0.06973214285714285;0.0007178571428571428
6;5;58000;58000;1996;0;17;6;0;0;17;6;0.034413793103448276;0.000693103448275862
7;4;72000;72000;557;0;14;0;0;0;14;0;0.007736111111111111;0.0005583333333333333
8;3;82000;82000;1860;0;12;3;0;0;12;3;0.022682926829268292;0.0004902439024390243
9;2;84000;84000;3799;0;12;7;2;0;12;5;0.045226190476190475;0.00047857142857142857
10;1;95000;95000;9426;0;11;16;3;0;11;13;0.09922105263157895;0.0004231578947368421
;;1000000;;;;;69;;;;50;0.7920743373825982;0.007833062870149596;0.7999074002527479
;;;;;;;0.2753623188405797;;;;;
