ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2455;0;100;0;0;0;100;0;0.2455;0.004019999999999999
2;9;16000;16000;572;0;63;0;0;0;63;0;0.03575;0.0025125
3;8;19000;19000;417;0;53;0;0;0;53;0;0.021947368421052632;0.0021157894736842106
4;7;36000;36000;724;0;28;0;0;0;28;0;0.02011111111111111;0.0011166666666666666
5;6;45000;45000;1602;0;23;2;0;0;23;2;0.0356;0.0008933333333333334
6;5;63000;63000;3317;0;16;9;0;0;16;9;0.05265079365079365;0.0006380952380952382
7;4;73000;73000;6212;0;14;22;0;0;14;22;0.0850958904109589;0.0005506849315068494
8;3;77000;77000;487;0;13;1;0;0;13;1;0.006324675324675325;0.0005220779220779221
9;2;78000;78000;9790;0;13;35;1;0;13;34;0.1255128205128205;0.0005153846153846154
10;1;90000;90000;727;0;12;2;0;0;12;2;0.008077777777777777;0.0004466666666666667
;;1000000;;;;;71;;;;70;0.6365704372091899;0.013331198847415501;0.6499016360566054
;;;;;;;0.014084507042253521;;;;;
