ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;2596;0;72;0;0;0;72;0;0.18542857142857141;0.002871428571428571
2;9;24000;24000;501;0;42;0;0;0;42;0;0.020875;0.0016749999999999998
3;8;30000;30000;4761;0;34;11;2;0;34;9;0.1587;0.00134
4;7;36000;36000;5054;0;28;13;5;0;28;8;0.1403888888888889;0.0011166666666666666
5;6;71000;71000;1357;0;15;4;-1;0;15;5;0.019112676056338027;0.0005661971830985916
6;5;74000;74000;5230;0;14;9;-2;0;14;11;0.07067567567567568;0.0005432432432432432
7;4;82000;82000;9225;0;12;27;3;0;12;24;0.1125;0.0004902439024390243
8;3;85000;85000;47;0;12;0;0;0;12;0;0.0005529411764705882;0.0004729411764705882
9;2;88000;88000;1794;0;12;4;-4;0;12;8;0.020386363636363636;0.0004568181818181818
10;1;98000;98000;15812;1;10;46;15;0;10;31;0.1613469387755102;0.00041020408163265306
;;1000000;;;;;114;;;;96;0.8899670556378184;0.00994274300679752;0.899909798644616
;;;;;;;0.15789473684210525;;;;;
