ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;911;0;56;0;0;0;56;0;0.050611111111111114;0.0022333333333333333
2;9;21000;21000;240;0;48;0;0;0;48;0;0.011428571428571429;0.0019142857142857143
3;8;30000;30000;1698;0;34;0;0;0;34;0;0.0566;0.00134
4;7;50000;50000;2372;0;20;4;0;0;20;4;0.04744;0.000804
5;6;62000;62000;3704;0;17;6;0;0;17;6;0.05974193548387097;0.0006483870967741935
6;5;68000;68000;7235;0;15;18;1;0;15;17;0.10639705882352941;0.0005911764705882353
7;4;74000;74000;5370;0;14;13;1;0;14;12;0.07256756756756756;0.0005432432432432432
8;3;77000;77000;2714;0;13;4;0;0;13;4;0.03524675324675325;0.0005220779220779221
9;2;80000;80000;1372;0;13;1;0;0;13;1;0.01715;0.0005024999999999999
10;1;94000;94000;3114;0;11;5;0;0;11;5;0.03312765957446809;0.00042765957446808513
;;1000000;;;;;51;;;;49;0.49031065723587186;0.009526663354770726;0.49983732059064256
;;;;;;;0.0392156862745098;;;;;
