ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;790;0;100;0;0;0;100;0;0.079;0.004019999999999999
2;9;28000;28000;373;0;36;0;0;0;36;0;0.013321428571428571;0.0014357142857142856
3;8;31000;31000;2462;0;33;6;0;0;33;6;0.07941935483870968;0.001296774193548387
4;7;33000;33000;80;0;31;0;0;0;31;0;0.0024242424242424242;0.0012181818181818183
5;6;55000;55000;6618;0;18;22;1;0;18;21;0.12032727272727273;0.0007309090909090909
6;5;56000;56000;6387;0;18;17;0;0;18;17;0.11405357142857143;0.0007178571428571428
7;4;58000;58000;8140;0;17;29;0;0;18;29;0.1403448275862069;0.000693103448275862
8;3;74000;74000;6197;0;14;23;0;0;14;23;0.08374324324324324;0.0005432432432432432
9;2;75000;75000;2600;0;14;9;0;0;14;9;0.034666666666666665;0.000536
10;1;89000;89000;6309;0;11;22;0;0;11;22;0.0708876404494382;0.00045168539325842697
;;1000000;;;;;128;;;;127;0.7381882479357798;0.011643468615988257;0.7498317165517681
;;;;;;;0.0078125;;;;;
