ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;732;0;56;0;0;0;56;0;0.04066666666666666;0.0022333333333333333
2;9;23000;23000;63;0;44;0;0;0;44;0;0.0027391304347826086;0.0017478260869565217
3;8;25000;25000;3479;0;40;10;2;0;40;8;0.13916;0.001608
4;7;59000;59000;6324;0;17;11;0;0;17;11;0.10718644067796611;0.0006813559322033898
5;6;63000;63000;5730;0;16;5;0;0;16;5;0.09095238095238095;0.0006380952380952382
6;5;72000;72000;6791;0;14;9;0;0;14;9;0.09431944444444444;0.0005583333333333333
7;4;74000;74000;4857;0;14;11;1;0;14;10;0.06563513513513514;0.0005432432432432432
8;3;77000;77000;601;0;13;0;0;0;13;0;0.0078051948051948055;0.0005220779220779221
9;2;81000;81000;5323;0;13;13;0;0;13;13;0.06571604938271605;0.0004962962962962963
10;1;95000;95000;2498;0;11;3;-1;0;11;4;0.026294736842105263;0.0004231578947368421
;;1000000;;;;;62;;;;60;0.6404751793413921;0.00945171928027612;0.6499268986216682
;;;;;;;0.03225806451612903;;;;;
