ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;969;0;48;0;0;0;48;0;0.046142857142857145;0.0019142857142857143
2;9;22000;22000;1792;0;46;2;2;0;46;0;0.08145454545454546;0.0018272727272727273
3;8;31000;31000;694;0;33;0;0;0;33;0;0.022387096774193548;0.001296774193548387
4;7;34000;34000;552;0;30;0;-1;0;30;1;0.01623529411764706;0.0011823529411764705
5;6;35000;35000;6909;0;29;21;7;0;29;14;0.1974;0.0011485714285714285
6;5;43000;43000;452;0;24;0;0;0;24;0;0.010511627906976745;0.0009348837209302325
7;4;57000;57000;6915;0;18;25;0;0;18;25;0.12131578947368421;0.0007052631578947368
8;3;69000;69000;8503;0;15;33;0;0;15;33;0.12323188405797102;0.0005826086956521739
9;2;72000;72000;5529;0;14;24;0;0;14;24;0.07679166666666666;0.0005583333333333333
10;1;89000;89000;8348;0;11;17;1;0;11;16;0.09379775280898876;0.00045168539325842697
;;1000000;;;;;122;;;;113;0.7892685144035306;0.010602031305923628;0.7998705457094543
;;;;;;;0.07377049180327869;;;;;
