ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;775;0;44;0;0;0;44;0;0.03369565217391304;0.0017478260869565217
2;9;39000;39000;39;0;26;0;0;0;26;0;0.001;0.0010307692307692307
3;8;45000;45000;651;0;23;0;0;0;23;0;0.014466666666666666;0.0008933333333333334
4;7;50000;50000;3951;0;20;5;0;0;20;5;0.07902;0.000804
5;6;69000;69000;7231;0;15;4;0;0;15;4;0.10479710144927536;0.0005826086956521739
6;5;78000;78000;3709;0;13;4;0;0;13;4;0.04755128205128205;0.0005153846153846154
7;4;79000;79000;779;0;13;0;0;0;13;0;0.009860759493670886;0.0005088607594936708
8;3;86000;86000;4391;0;12;7;0;0;12;7;0.05105813953488372;0.00046744186046511623
9;2;97000;97000;11128;0;11;21;0;0;11;21;0.11472164948453609;0.00041443298969072163
10;1;99000;99000;3601;0;11;3;0;0;11;3;0.03637373737373737;0.0004060606060606061
;;1000000;;;;;44;;;;44;0.4925449882279652;0.0073707181778059905;0.4999157064057712
;;;;;;;0.0;;;;;
