ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;629;0;67;0;0;0;67;0;0.041933333333333336;0.00268
2;9;49000;49000;1940;0;21;1;0;0;21;1;0.03959183673469388;0.0008204081632653061
3;8;50000;50000;5592;0;20;6;-2;0;20;8;0.11184;0.000804
4;7;53000;53000;17295;0;19;32;7;0;19;25;0.32632075471698113;0.0007584905660377359
5;6;54000;54000;2688;0;19;6;3;0;19;3;0.049777777777777775;0.0007444444444444445
6;5;61000;61000;4992;0;17;14;4;0;17;10;0.08183606557377049;0.000659016393442623
7;4;72000;72000;4264;0;14;5;-1;0;14;6;0.059222222222222225;0.0005583333333333333
8;3;87000;87000;3080;0;12;7;0;0;12;7;0.035402298850574714;0.00046206896551724135
9;2;92000;92000;3201;0;11;5;0;0;11;5;0.034793478260869565;0.0004369565217391304
10;1;93000;93000;5657;1;11;14;2;0;11;12;0.06082795698924731;0.000432258064516129
;;1000000;;;;;90;;;;77;0.8415457244594704;0.008355976452295945;0.8499017009117663
;;;;;;;0.14444444444444443;;;;;
