ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;158;0;50;0;0;0;50;0;0.0079;0.0020099999999999996
2;9;24000;24000;99;0;42;0;0;0;42;0;0.004125;0.0016749999999999998
3;8;31000;31000;886;0;33;0;0;0;33;0;0.028580645161290323;0.001296774193548387
4;7;44000;44000;7025;0;23;14;0;0;23;14;0.15965909090909092;0.0009136363636363636
5;6;46000;46000;2264;0;22;4;0;0;22;4;0.049217391304347824;0.0008739130434782608
6;5;65000;65000;2373;0;16;5;1;0;16;4;0.03650769230769231;0.0006184615384615384
7;4;67000;67000;8805;0;15;20;0;0;15;20;0.1314179104477612;0.0006000000000000001
8;3;87000;87000;11659;0;12;30;0;0;12;30;0.13401149425287356;0.00046206896551724135
9;2;90000;90000;16213;0;11;38;2;0;11;36;0.18014444444444444;0.0004466666666666667
10;1;94000;94000;10249;0;11;24;4;0;11;20;0.10903191489361702;0.00042765957446808513
;;1000000;;;;;135;;;;128;0.8405955837211176;0.009324180345776542;0.8499197640668942
;;;;;;;0.05185185185185185;;;;;
