ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;273;0;67;0;0;0;67;0;0.0182;0.00268
2;9;19000;19000;1203;0;53;3;0;0;53;3;0.06331578947368421;0.0021157894736842106
3;8;41000;41000;5778;0;25;13;0;0;25;13;0.14092682926829267;0.0009804878048780487
4;7;48000;48000;2554;0;21;3;0;0;21;3;0.05320833333333334;0.0008374999999999999
5;6;53000;53000;4533;0;19;11;0;0;19;11;0.08552830188679245;0.0007584905660377359
6;5;54000;54000;5809;0;19;19;3;0;19;16;0.10757407407407407;0.0007444444444444445
7;4;63000;63000;1716;0;16;3;-1;0;16;4;0.02723809523809524;0.0006380952380952382
8;3;80000;80000;190;0;13;0;0;0;13;0;0.002375;0.0005024999999999999
9;2;82000;82000;3667;0;13;12;0;0;13;12;0.04471951219512195;0.0004902439024390243
10;1;87000;87000;4053;0;12;7;1;0;12;6;0.04658620689655173;0.00046206896551724135
;;1000000;;;;;71;;;;68;0.5896721423659457;0.010209620395095945;0.5998817627610417
;;;;;;;0.04225352112676056;;;;;
