ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1080;0;91;0;0;0;91;0;0.09818181818181818;0.0036545454545454546
2;9;28000;28000;7754;0;36;22;0;0;36;22;0.2769285714285714;0.0014357142857142856
3;8;36000;36000;525;0;28;0;0;0;28;0;0.014583333333333334;0.0011166666666666666
4;7;39000;39000;461;0;26;0;0;0;26;0;0.011820512820512821;0.0010307692307692307
5;6;52000;52000;334;0;20;0;-1;0;20;1;0.006423076923076923;0.000773076923076923
6;5;55000;55000;662;0;19;0;0;0;19;0;0.012036363636363637;0.0007309090909090909
7;4;60000;60000;7346;0;17;22;1;0;17;21;0.12243333333333334;0.00067
8;3;63000;63000;1635;0;16;2;0;0;16;2;0.025952380952380952;0.0006380952380952382
9;2;66000;66000;1483;0;16;2;0;0;16;2;0.02246969696969697;0.0006090909090909092
10;1;97000;97000;14351;0;11;48;0;0;11;48;0.14794845360824743;0.00041443298969072163
;;1000000;;;;;96;;;;96;0.738777541187335;0.011073300788558522;0.7498508419758935
;;;;;;;0.0;;;;;
