ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;2980;0;56;0;0;0;56;0;0.16555555555555557;0.0022333333333333333
2;9;21000;21000;105;0;48;0;0;0;48;0;0.005;0.0019142857142857143
3;8;25000;25000;2152;0;40;4;0;0;40;4;0.08608;0.001608
4;7;26000;26000;1505;0;39;2;1;0;39;1;0.05788461538461538;0.001546153846153846
5;6;35000;35000;319;0;29;0;0;0;29;0;0.009114285714285714;0.0011485714285714285
6;5;39000;39000;2133;0;26;4;0;0;26;4;0.05469230769230769;0.0010307692307692307
7;4;43000;43000;2638;0;24;8;0;0;24;8;0.06134883720930233;0.0009348837209302325
8;3;56000;56000;3057;0;18;11;0;0;18;11;0.054589285714285715;0.0007178571428571428
9;2;68000;68000;5207;0;15;24;0;0;15;24;0.07657352941176471;0.0005911764705882353
10;1;76000;76000;1277;0;14;2;0;0;14;2;0.016802631578947368;0.0005289473684210527
;;1000000;;;;;55;;;;54;0.5876410482610646;0.012253978255910219;0.5998950265169748
;;;;;;;0.01818181818181818;;;;;
