ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;991;0;34;0;0;0;34;0;0.03303333333333333;0.00134
2;9;34000;34000;3195;0;30;2;0;0;30;2;0.09397058823529411;0.0011823529411764705
3;8;48000;48000;2016;0;21;1;0;0;21;1;0.042;0.0008374999999999999
4;7;64000;64000;9443;0;16;7;0;0;16;7;0.147546875;0.000628125
5;6;75000;75000;10067;0;14;7;0;0;14;7;0.13422666666666666;0.000536
6;5;76000;76000;4818;0;14;8;0;0;14;8;0.06339473684210527;0.0005289473684210527
7;4;79000;79000;5110;0;13;12;3;0;13;9;0.06468354430379747;0.0005088607594936708
8;3;82000;82000;569;0;13;0;-1;0;13;1;0.0069390243902439025;0.0004902439024390243
9;2;91000;91000;15621;0;11;17;3;0;11;14;0.17165934065934066;0.0004417582417582418
10;1;99000;99000;3522;0;11;5;1;0;11;4;0.03557575757575757;0.0004060606060606061
;;1000000;;;;;59;;;;53;0.7930298670065389;0.006899848819349065;0.7999297158258879
;;;;;;;0.1016949152542373;;;;;
