ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1613;0;67;0;0;0;67;0;0.10753333333333333;0.00268
2;9;17000;17000;998;0;59;4;0;0;59;4;0.05870588235294118;0.002364705882352941
3;8;18000;18000;174;0;56;0;0;0;56;0;0.009666666666666667;0.0022333333333333333
4;7;31000;31000;4359;0;33;23;1;0;33;22;0.14061290322580644;0.001296774193548387
5;6;33000;33000;3546;0;31;17;2;0;31;15;0.10745454545454546;0.0012181818181818183
6;5;47000;47000;7324;0;21;39;-1;0;21;40;0.15582978723404256;0.0008553191489361703
7;4;61000;61000;11936;0;16;52;5;0;16;47;0.19567213114754098;0.000659016393442623
8;3;65000;65000;46;0;15;2;2;0;15;0;0.0007076923076923077;0.0006184615384615384
9;2;71000;71000;2079;0;14;8;2;0;14;6;0.02928169014084507;0.0005661971830985916
10;1;95000;95000;12485;2;10;47;-1;0;10;48;0.13142105263157894;0.0004231578947368421
;;1000000;;;;;192;;;;182;0.9368856844949929;0.012915147386092243;0.9498008318810851
;;;;;;;0.052083333333333336;;;;;
