ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;277;0;59;0;0;0;59;0;0.016294117647058824;0.002364705882352941
2;9;20000;20000;1296;0;50;3;0;0;50;3;0.0648;0.0020099999999999996
3;8;49000;49000;8321;0;21;20;0;0;21;20;0.16981632653061224;0.0008204081632653061
4;7;58000;58000;8541;0;18;21;0;0;18;21;0.14725862068965517;0.000693103448275862
5;6;71000;71000;3217;0;14;5;0;0;14;5;0.04530985915492958;0.0005661971830985916
6;5;73000;73000;14440;0;14;32;3;0;14;29;0.1978082191780822;0.0005506849315068494
7;4;85000;85000;754;0;12;2;0;0;12;2;0.008870588235294118;0.0004729411764705882
8;3;91000;91000;861;0;11;2;0;0;11;2;0.009461538461538462;0.0004417582417582418
9;2;93000;93000;1857;0;11;5;0;0;11;5;0.01996774193548387;0.000432258064516129
10;1;96000;96000;5908;0;11;12;1;0;11;11;0.06154166666666667;0.00041874999999999996
;;1000000;;;;;102;;;;98;0.7411286784993211;0.008770807091244509;0.7498994855905656
;;;;;;;0.0392156862745098;;;;;
