ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;3;0;77;0;0;0;77;0;0.00023076923076923076;0.003092307692307692
2;9;29000;29000;109;0;35;0;0;0;35;0;0.0037586206896551722;0.001386206896551724
3;8;31000;31000;76;0;33;0;0;0;33;0;0.0024516129032258064;0.001296774193548387
4;7;32000;32000;7144;0;32;29;10;0;31;19;0.22325;0.00125625
5;6;56000;56000;7273;0;18;19;0;0;18;19;0.129875;0.0007178571428571428
6;5;60000;60000;5037;0;17;9;-6;0;17;15;0.08395;0.00067
7;4;64000;64000;21383;0;15;77;24;0;16;53;0.334109375;0.000628125
8;3;74000;74000;1293;0;13;3;1;0;13;2;0.017472972972972973;0.0005432432432432432
9;2;83000;83000;7114;1;12;20;4;0;12;16;0.08571084337349398;0.00048433734939759034
10;1;84000;84000;713;1;11;2;1;0;12;1;0.008488095238095237;0.00047857142857142857
;;1000000;;;;;159;;;;125;0.8892972894082124;0.010553672946477207;0.8998509623546896
;;;;;;;0.2138364779874214;;;;;
