ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;241;0;53;0;0;0;53;0;0.01268421052631579;0.0021157894736842106
2;9;24000;24000;2242;0;42;4;0;0;42;4;0.09341666666666666;0.0016749999999999998
3;8;26000;26000;1636;0;39;3;0;0;39;3;0.06292307692307693;0.001546153846153846
4;7;29000;29000;620;0;35;0;0;0;35;0;0.021379310344827585;0.001386206896551724
5;6;45000;45000;9912;0;23;36;1;0;23;35;0.22026666666666667;0.0008933333333333334
6;5;61000;61000;4614;0;17;9;-1;0;17;10;0.07563934426229509;0.000659016393442623
7;4;65000;65000;3206;0;16;11;0;0;16;11;0.04932307692307692;0.0006184615384615384
8;3;79000;79000;9039;0;13;20;0;0;13;20;0.11441772151898734;0.0005088607594936708
9;2;84000;84000;6066;0;12;12;1;0;12;11;0.07221428571428572;0.00047857142857142857
10;1;86000;86000;5785;0;12;20;3;0;12;17;0.06726744186046511;0.00046744186046511623
;;1000000;;;;;115;;;;111;0.7895318014066637;0.010348835530157491;0.7998806369368212
;;;;;;;0.034782608695652174;;;;;
