ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;1033;0;100;0;0;0;100;0;0.1033;0.004019999999999999
2;9;18000;18000;1681;0;56;0;0;0;56;0;0.09338888888888888;0.0022333333333333333
3;8;19000;19000;1031;0;53;8;2;0;53;6;0.05426315789473684;0.0021157894736842106
4;7;33000;33000;2471;0;31;12;-1;0;31;13;0.07487878787878788;0.0012181818181818183
5;6;40000;40000;1319;0;25;3;0;0;25;3;0.032975;0.0010049999999999998
6;5;63000;63000;1302;0;16;4;-3;0;16;7;0.020666666666666667;0.0006380952380952382
7;4;86000;86000;30986;0;12;98;2;0;12;96;0.36030232558139536;0.00046744186046511623
8;3;93000;93000;8188;0;11;25;4;0;11;21;0.08804301075268817;0.000432258064516129
9;2;94000;94000;1960;0;11;10;3;0;11;7;0.020851063829787235;0.00042765957446808513
10;1;95000;95000;3625;0;10;12;0;0;10;12;0.038157894736842106;0.0004231578947368421
;;1000000;;;;;172;;;;165;0.886826796229793;0.012980917257480773;0.8998077134872737
;;;;;;;0.040697674418604654;;;;;
