ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1169;0;44;0;0;0;44;0;0.050826086956521736;0.0017478260869565217
2;9;24000;24000;3629;0;42;3;3;0;42;0;0.15120833333333333;0.0016749999999999998
3;8;29000;29000;9807;0;35;26;13;0;35;13;0.3381724137931034;0.001386206896551724
4;7;42000;42000;939;0;24;1;0;0;24;1;0.022357142857142857;0.0009571428571428571
5;6;61000;61000;1498;0;17;4;0;0;17;4;0.024557377049180328;0.000659016393442623
6;5;85000;85000;8317;0;12;18;1;0;12;17;0.09784705882352941;0.0004729411764705882
7;4;86000;86000;1147;0;12;2;1;0;12;1;0.013337209302325582;0.00046744186046511623
8;3;88000;88000;979;0;12;3;0;0;12;3;0.011125;0.0004568181818181818
9;2;94000;94000;5424;0;11;10;-1;0;11;11;0.05770212765957447;0.00042765957446808513
10;1;95000;95000;2287;0;11;5;-1;0;11;6;0.024073684210526317;0.0004231578947368421
;;1000000;;;;;72;;;;56;0.7912064339852376;0.008673210922052539;0.7998796449072901
;;;;;;;0.2222222222222222;;;;;
