ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1572;0;91;0;0;0;91;0;0.1429090909090909;0.0036545454545454546
2;9;14000;14000;1937;0;72;6;0;0;72;6;0.13835714285714285;0.002871428571428571
3;8;22000;22000;982;0;46;6;0;0;46;6;0.044636363636363634;0.0018272727272727273
4;7;25000;25000;536;0;40;1;0;0;40;1;0.02144;0.001608
5;6;30000;30000;1749;0;34;6;0;0;34;6;0.0583;0.00134
6;5;53000;53000;596;0;19;0;0;0;19;0;0.011245283018867925;0.0007584905660377359
7;4;55000;55000;804;0;19;1;0;0;19;1;0.014618181818181818;0.0007309090909090909
8;3;71000;71000;4106;0;14;17;0;0;14;17;0.05783098591549296;0.0005661971830985916
9;2;82000;82000;1876;0;13;2;-2;0;13;4;0.022878048780487804;0.0004902439024390243
10;1;90000;90000;11093;0;11;37;4;0;11;33;0.12325555555555555;0.0004466666666666667
;;1000000;;;;;76;;;;74;0.6354706524911834;0.014293754162397863;0.6497644066535813
;;;;;;;0.02631578947368421;;;;;
