ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;627;0;72;0;0;0;72;0;0.04478571428571428;0.002871428571428571
2;9;26000;26000;131;0;39;0;0;0;39;0;0.0050384615384615385;0.001546153846153846
3;8;32000;32000;4593;0;32;13;0;0;32;13;0.14353125;0.00125625
4;7;39000;39000;2872;0;26;5;0;0;26;5;0.07364102564102563;0.0010307692307692307
5;6;41000;41000;2696;0;25;11;-2;0;25;13;0.06575609756097561;0.0009804878048780487
6;5;52000;52000;10851;0;19;26;3;0;19;23;0.20867307692307693;0.000773076923076923
7;4;56000;56000;1116;0;18;1;1;0;18;0;0.019928571428571427;0.0007178571428571428
8;3;71000;71000;11287;0;14;33;0;0;14;33;0.1589718309859155;0.0005661971830985916
9;2;74000;74000;9709;1;14;32;5;0;14;27;0.1312027027027027;0.0005432432432432432
10;1;86000;86000;3233;1;12;11;3;0;12;8;0.03759302325581396;0.00046744186046511623
;;1000000;;;;;132;;;;122;0.8891217543222576;0.010752905805970714;0.8998746601282284
;;;;;;;0.07575757575757576;;;;;
