ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1410;0;42;0;0;0;42;0;0.05875;0.0016749999999999998
2;9;42000;42000;5098;0;24;0;0;0;24;0;0.12138095238095238;0.0009571428571428571
3;8;48000;48000;1124;0;21;0;0;0;21;0;0.023416666666666665;0.0008374999999999999
4;7;50000;50000;3303;0;20;2;0;0;20;2;0.06606;0.000804
5;6;51000;51000;2448;0;20;1;0;0;20;1;0.048;0.0007882352941176471
6;5;63000;63000;836;0;16;0;0;0;16;0;0.01326984126984127;0.0006380952380952382
7;4;70000;70000;6394;0;15;11;1;0;15;10;0.09134285714285714;0.0005742857142857142
8;3;78000;78000;1377;0;13;0;0;0;13;0;0.017653846153846155;0.0005153846153846154
9;2;90000;90000;2707;0;12;2;0;0;12;2;0.030077777777777776;0.0004466666666666667
10;1;96000;96000;6940;0;11;10;0;0;11;10;0.07229166666666667;0.00041874999999999996
;;1000000;;;;;26;;;;25;0.5422436080586079;0.007655060385692737;0.5498986684443007
;;;;;;;0.038461538461538464;;;;;
