ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;167;0;77;0;0;0;77;0;0.012846153846153846;0.003092307692307692
2;9;15000;15000;2220;0;67;10;5;0;67;5;0.148;0.00268
3;8;20000;20000;1021;0;50;3;0;0;50;3;0.05105;0.0020099999999999996
4;7;21000;21000;1569;0;48;6;2;0;48;4;0.07471428571428572;0.0019142857142857143
5;6;28000;28000;946;0;36;3;0;0;36;3;0.03378571428571429;0.0014357142857142856
6;5;32000;32000;1039;0;32;7;0;0;32;7;0.03246875;0.00125625
7;4;45000;45000;3122;0;23;16;0;0;23;16;0.06937777777777777;0.0008933333333333334
8;3;55000;55000;411;0;19;0;0;0;19;0;0.007472727272727272;0.0007309090909090909
9;2;79000;79000;286;0;13;0;0;0;13;0;0.003620253164556962;0.0005088607594936708
10;1;97000;97000;14697;0;11;56;0;0;11;56;0.15151546391752577;0.00041443298969072163
;;1000000;;;;;101;;;;94;0.5848511259787417;0.014936093865734508;0.5997872198444761
;;;;;;;0.06930693069306931;;;;;
