ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1549;0;67;0;0;0;67;0;0.10326666666666667;0.00268
2;9;23000;23000;3270;0;44;9;0;0;44;9;0.14217391304347826;0.0017478260869565217
3;8;26000;26000;1315;0;39;5;0;0;39;5;0.050576923076923075;0.001546153846153846
4;7;31000;31000;4714;0;33;21;2;0;33;19;0.15206451612903227;0.001296774193548387
5;6;41000;41000;3269;0;25;11;0;0;25;11;0.07973170731707317;0.0009804878048780487
6;5;51000;51000;470;0;20;0;0;0;20;0;0.009215686274509804;0.0007882352941176471
7;4;54000;54000;102;0;19;1;1;0;19;0;0.001888888888888889;0.0007444444444444445
8;3;62000;62000;536;0;17;2;-1;0;17;3;0.00864516129032258;0.0006483870967741935
9;2;86000;86000;13579;0;12;42;-1;0;12;43;0.1578953488372093;0.00046744186046511623
10;1;89000;89000;7387;0;11;28;5;0;11;23;0.083;0.00045168539325842697
;;1000000;;;;;119;;;;113;0.788458811524104;0.011351436020596632;0.7998102475447006
;;;;;;;0.05042016806722689;;;;;
