ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;114;0;77;0;0;0;77;0;0.008769230769230769;0.003092307692307692
2;9;17000;17000;387;0;59;0;0;0;59;0;0.02276470588235294;0.002364705882352941
3;8;20000;20000;2407;0;50;11;0;0;50;11;0.12035;0.0020099999999999996
4;7;23000;23000;113;0;44;0;0;0;44;0;0.00491304347826087;0.0017478260869565217
5;6;24000;24000;2283;0;42;14;3;0;42;11;0.095125;0.0016749999999999998
6;5;52000;52000;2431;0;20;5;0;0;20;5;0.04675;0.000773076923076923
7;4;53000;53000;3692;0;19;14;0;0;19;14;0.06966037735849057;0.0007584905660377359
8;3;57000;57000;5235;0;18;29;1;0;18;28;0.09184210526315789;0.0007052631578947368
9;2;68000;68000;5418;0;15;31;0;0;15;31;0.07967647058823529;0.0005911764705882353
10;1;91000;91000;4167;0;11;15;0;0;11;15;0.04579120879120879;0.0004417582417582418
;;1000000;;;;;119;;;;115;0.5856421421309371;0.014159605020973028;0.5998017471519101
;;;;;;;0.03361344537815126;;;;;
