ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;439;0;59;0;0;0;59;0;0.025823529411764707;0.002364705882352941
2;9;18000;18000;4801;0;56;12;12;0;56;0;0.26672222222222225;0.0022333333333333333
3;8;19000;19000;3206;0;53;16;13;0;53;3;0.16873684210526316;0.0021157894736842106
4;7;36000;36000;2990;0;28;13;0;0;28;13;0.08305555555555555;0.0011166666666666666
5;6;43000;43000;1995;0;24;5;0;0;24;5;0.046395348837209305;0.0009348837209302325
6;5;60000;60000;1675;0;17;3;0;0;17;3;0.027916666666666666;0.00067
7;4;62000;62000;3637;0;16;13;0;0;16;13;0.05866129032258065;0.0006483870967741935
8;3;71000;71000;1295;0;14;3;0;0;14;3;0.01823943661971831;0.0005661971830985916
9;2;81000;81000;1286;0;13;2;0;0;13;2;0.015876543209876543;0.0004962962962962963
10;1;98000;98000;2630;0;11;5;0;0;11;5;0.02683673469387755;0.00041020408163265306
;;1000000;;;;;72;;;;47;0.7382641696447346;0.011556463734769118;0.7498206333795038
;;;;;;;0.3472222222222222;;;;;
