ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;102;0;63;0;0;0;63;0;0.006375;0.0025125
2;9;20000;20000;1137;0;50;0;0;0;50;0;0.05685;0.0020099999999999996
3;8;24000;24000;3434;0;42;0;0;0;42;0;0.14308333333333334;0.0016749999999999998
4;7;39000;39000;1024;0;26;5;0;0;26;5;0.026256410256410255;0.0010307692307692307
5;6;55000;55000;1781;0;19;2;-1;0;19;3;0.032381818181818185;0.0007309090909090909
6;5;60000;60000;3292;0;17;7;2;0;17;5;0.05486666666666667;0.00067
7;4;69000;69000;4967;0;15;11;1;0;15;10;0.07198550724637681;0.0005826086956521739
8;3;71000;71000;6308;0;14;20;-1;0;14;21;0.08884507042253521;0.0005661971830985916
9;2;77000;77000;8653;0;13;28;3;0;13;25;0.11237662337662338;0.0005220779220779221
10;1;88000;88000;12864;0;12;33;1;0;12;32;0.1461818181818182;0.0004568181818181818
;;1000000;;;;;106;;;;101;0.7392022476655821;0.01075688030432519;0.7499591279699073
;;;;;;;0.04716981132075472;;;;;
