ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;39;0;67;0;0;0;67;0;0.0026;0.00268
2;9;51000;51000;1357;0;20;0;-1;0;20;1;0.0266078431372549;0.0007882352941176471
3;8;53000;53000;20582;0;19;29;5;0;19;24;0.38833962264150945;0.0007584905660377359
4;7;60000;60000;1794;0;17;2;-1;0;17;3;0.0299;0.00067
5;6;64000;64000;255;0;16;0;0;0;16;0;0.003984375;0.000628125
6;5;73000;73000;899;0;14;2;0;0;14;2;0.012315068493150685;0.0005506849315068494
7;4;77000;77000;2848;0;13;2;1;0;13;1;0.036987012987012985;0.0005220779220779221
8;3;86000;86000;884;0;12;1;0;0;12;1;0.01027906976744186;0.00046744186046511623
9;2;87000;87000;12156;0;12;22;0;0;12;22;0.13972413793103447;0.00046206896551724135
10;1;96000;96000;3959;0;11;5;0;0;11;5;0.041239583333333336;0.00041874999999999996
;;1000000;;;;;63;;;;59;0.6919767132907376;0.007945874539722514;0.6999225878304601
;;;;;;;0.06349206349206349;;;;;
