ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1135;0;77;0;0;0;77;0;0.08730769230769231;0.003092307692307692
2;9;15000;15000;754;0;67;0;-1;0;67;1;0.05026666666666667;0.00268
3;8;17000;17000;3171;0;59;25;8;0;59;17;0.1865294117647059;0.002364705882352941
4;7;22000;22000;2645;0;46;19;-1;0;46;20;0.12022727272727272;0.0018272727272727273
5;6;24000;24000;3083;0;42;29;4;0;42;25;0.12845833333333334;0.0016749999999999998
6;5;44000;44000;1256;0;23;8;1;0;23;7;0.028545454545454544;0.0009136363636363636
7;4;53000;53000;4746;0;19;28;3;0;19;25;0.08954716981132076;0.0007584905660377359
8;3;79000;79000;11522;0;13;51;-6;0;13;57;0.1458481012658228;0.0005088607594936708
9;2;87000;87000;8029;1;11;45;6;0;11;39;0.09228735632183908;0.00046206896551724135
10;1;91000;91000;558;1;11;1;0;0;11;1;0.006131868131868132;0.0004417582417582418
;;1000000;;;;;206;;;;192;0.9351493268759763;0.014724101198376615;0.9498734280743529
;;;;;;;0.06796116504854369;;;;;
