ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;37000;37000;1163;0;27;1;0;0;27;1;0.03143243243243243;0.0010864864864864863
2;9;39000;39000;3831;0;26;2;1;0;26;1;0.09823076923076923;0.0010307692307692307
3;8;49000;49000;4336;0;21;4;0;0;21;4;0.08848979591836735;0.0008204081632653061
4;7;60000;60000;18962;0;17;23;4;0;17;19;0.31603333333333333;0.00067
5;6;61000;61000;1275;0;17;0;-2;0;17;2;0.020901639344262295;0.000659016393442623
6;5;63000;63000;6124;0;16;3;-2;0;16;5;0.09720634920634921;0.0006380952380952382
7;4;70000;70000;3119;0;15;7;2;0;14;5;0.04455714285714286;0.0005742857142857142
8;3;72000;72000;7176;0;14;10;6;0;14;4;0.09966666666666667;0.0005583333333333333
9;2;74000;74000;7095;2;13;17;10;0;14;7;0.09587837837837838;0.0005432432432432432
10;1;80000;80000;32;2;12;0;0;0;13;0;0.0004;0.0005024999999999999
;;1000000;;;;;67;;;;48;0.8927965073677018;0.007083137802921174;0.8998796451706229
;;;;;;;0.2835820895522388;;;;;
