ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;705;0;91;0;0;0;91;0;0.06409090909090909;0.0036545454545454546
2;9;24000;24000;1879;0;42;4;0;0;42;4;0.07829166666666666;0.0016749999999999998
3;8;25000;25000;2365;0;40;9;2;0;40;7;0.0946;0.001608
4;7;33000;33000;4168;0;31;9;0;0;31;9;0.1263030303030303;0.0012181818181818183
5;6;45000;45000;2745;0;23;8;0;0;23;8;0.061;0.0008933333333333334
6;5;56000;56000;1223;0;18;3;-4;0;18;7;0.021839285714285714;0.0007178571428571428
7;4;57000;57000;1075;0;18;3;-1;0;18;4;0.018859649122807017;0.0007052631578947368
8;3;72000;72000;12652;0;14;44;5;0;14;39;0.17572222222222222;0.0005583333333333333
9;2;82000;82000;15885;0;12;59;8;0;12;51;0.19371951219512196;0.0004902439024390243
10;1;89000;89000;306;0;12;1;0;0;12;1;0.003438202247191011;0.00045168539325842697
;;1000000;;;;;140;;;;130;0.837864477562234;0.011972443535843268;0.8498369210980773
;;;;;;;0.07142857142857142;;;;;
