ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;704;0;84;0;0;0;84;0;0.058666666666666666;0.0033499999999999997
2;9;15000;15000;571;0;67;0;0;0;67;0;0.038066666666666665;0.00268
3;8;21000;21000;3214;0;48;20;0;0;48;20;0.15304761904761904;0.0019142857142857143
4;7;54000;54000;13005;0;19;44;-5;0;19;49;0.24083333333333334;0.0007444444444444445
5;6;57000;57000;9555;0;18;35;5;0;18;30;0.1676315789473684;0.0007052631578947368
6;5;62000;62000;5932;0;16;23;3;0;16;20;0.09567741935483871;0.0006483870967741935
7;4;73000;73000;6582;0;14;18;-1;0;14;19;0.09016438356164383;0.0005506849315068494
8;3;89000;89000;5552;2;11;16;2;0;11;14;0.06238202247191011;0.00045168539325842697
9;2;93000;93000;613;2;11;3;0;0;11;3;0.006591397849462366;0.000432258064516129
10;1;95000;95000;2364;4;11;9;4;0;11;5;0.02488421052631579;0.0004231578947368421
;;1000000;;;;;168;;;;160;0.9379452984258251;0.011900166697417338;0.9498454651232424
;;;;;;;0.047619047619047616;;;;;
