ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;4043;0;34;0;0;0;34;0;0.13476666666666667;0.00134
2;9;36000;36000;1028;0;28;0;0;0;28;0;0.028555555555555556;0.0011166666666666666
3;8;37000;37000;4187;0;27;5;0;0;27;5;0.11316216216216216;0.0010864864864864863
4;7;43000;43000;2506;0;24;6;0;0;24;6;0.05827906976744186;0.0009348837209302325
5;6;44000;44000;4881;0;23;13;2;0;23;11;0.11093181818181819;0.0009136363636363636
6;5;70000;70000;4854;0;15;9;0;0;15;9;0.06934285714285714;0.0005742857142857142
7;4;74000;74000;2665;0;14;2;0;0;14;2;0.03601351351351351;0.0005432432432432432
8;3;76000;76000;3597;0;14;4;0;0;13;4;0.047328947368421054;0.0005289473684210527
9;2;81000;81000;1590;0;13;0;-1;0;13;1;0.01962962962962963;0.0004962962962962963
10;1;88000;88000;10904;0;11;25;6;0;11;19;0.12390909090909091;0.0004568181818181818
;;1000000;;;;;64;;;;57;0.7419193108971567;0.007991264041784237;0.7499105749389409
;;;;;;;0.109375;;;;;
