ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1214;0;56;0;0;0;56;0;0.06744444444444445;0.0022333333333333333
2;9;27000;27000;386;0;38;0;0;0;38;0;0.014296296296296297;0.001488888888888889
3;8;35000;35000;4909;0;29;10;0;0;29;10;0.14025714285714286;0.0011485714285714285
4;7;52000;52000;6065;0;20;15;0;0;20;15;0.11663461538461538;0.000773076923076923
5;6;61000;61000;5246;0;17;12;1;0;17;11;0.086;0.000659016393442623
6;5;62000;62000;3125;0;17;10;-2;0;17;12;0.05040322580645161;0.0006483870967741935
7;4;69000;69000;8816;0;15;21;3;0;15;18;0.127768115942029;0.0005826086956521739
8;3;71000;71000;3190;0;14;5;3;0;14;2;0.044929577464788734;0.0005661971830985916
9;2;76000;76000;4469;0;13;11;0;0;13;11;0.05880263157894737;0.0005289473684210527
10;1;98000;98000;8263;0;10;15;2;0;10;13;0.08431632653061225;0.00041020408163265306
;;1000000;;;;;99;;;;92;0.790852376305328;0.009039231392891861;0.7998916076982199
;;;;;;;0.0707070707070707;;;;;
