ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;351;0;77;0;0;0;77;0;0.027;0.003092307692307692
2;9;22000;22000;1712;0;46;3;0;0;46;3;0.07781818181818181;0.0018272727272727273
3;8;49000;49000;4124;0;21;10;1;0;21;9;0.08416326530612245;0.0008204081632653061
4;7;58000;58000;4495;0;18;13;-3;0;18;16;0.0775;0.000693103448275862
5;6;63000;63000;1734;0;16;1;-1;0;16;2;0.027523809523809523;0.0006380952380952382
6;5;65000;65000;718;0;16;3;1;0;16;2;0.011046153846153846;0.0006184615384615384
7;4;71000;71000;6197;0;14;14;-1;0;14;15;0.08728169014084507;0.0005661971830985916
8;3;79000;79000;24473;0;13;64;10;0;13;54;0.30978481012658227;0.0005088607594936708
9;2;87000;87000;478;0;12;1;1;0;12;0;0.005494252873563218;0.00046206896551724135
10;1;95000;95000;7845;0;10;15;5;0;11;10;0.08257894736842106;0.0004231578947368421
;;1000000;;;;;124;;;;111;0.7901911110036793;0.00964993361052471;0.799841044614204
;;;;;;;0.10483870967741936;;;;;
