ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1549;0;67;0;0;0;67;0;0.10326666666666667;0.00268
2;9;26000;26000;1721;0;39;3;1;0;39;2;0.06619230769230769;0.001546153846153846
3;8;27000;27000;1939;0;37;2;0;0;37;2;0.07181481481481482;0.001488888888888889
4;7;44000;44000;1126;0;23;2;-3;0;23;5;0.02559090909090909;0.0009136363636363636
5;6;53000;53000;1527;0;19;3;1;0;19;2;0.02881132075471698;0.0007584905660377359
6;5;63000;63000;29267;0;16;93;20;0;16;73;0.46455555555555555;0.0006380952380952382
7;4;77000;77000;176;0;13;0;0;0;13;0;0.002285714285714286;0.0005220779220779221
8;3;88000;88000;5156;0;12;17;3;0;12;14;0.05859090909090909;0.0004568181818181818
9;2;90000;90000;8294;1;11;20;1;0;11;19;0.09215555555555556;0.0004466666666666667
10;1;95000;95000;2541;3;10;9;3;0;11;6;0.02674736842105263;0.0004231578947368421
;;1000000;;;;;149;;;;123;0.9400111219282025;0.009873985568111684;0.9498851074963142
;;;;;;;0.174496644295302;;;;;
