ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1154;0;72;0;0;0;72;0;0.08242857142857143;0.002871428571428571
2;9;29000;29000;2349;0;35;4;0;0;35;4;0.081;0.001386206896551724
3;8;30000;30000;52;0;34;0;0;0;34;0;0.0017333333333333333;0.00134
4;7;31000;31000;1640;0;33;3;1;0;33;2;0.05290322580645161;0.001296774193548387
5;6;54000;54000;3934;0;19;6;-1;0;19;7;0.07285185185185185;0.0007444444444444445
6;5;66000;66000;3603;0;16;8;0;0;16;8;0.05459090909090909;0.0006090909090909092
7;4;75000;75000;7658;0;14;13;-3;0;14;16;0.10210666666666667;0.000536
8;3;78000;78000;647;0;13;0;-2;0;13;2;0.008294871794871796;0.0005153846153846154
9;2;92000;92000;18751;0;11;54;7;0;11;47;0.20381521739130434;0.0004369565217391304
10;1;95000;95000;7599;0;11;24;5;0;11;19;0.07998947368421053;0.0004231578947368421
;;1000000;;;;;112;;;;105;0.7397141210481706;0.010159444046924624;0.7498735650950952
;;;;;;;0.0625;;;;;
